arena,card_name,outcome,evo,count
Arena 18,Goblinstein,Lost,0,399
Arena 18,Goblinstein,Won,0,377
Arena 18,Golden Knight,Lost,0,4563
Arena 18,Golden Knight,Won,0,5317
Arena 18,Golem,Lost,0,1252
Arena 18,Golem,Won,0,952
Arena 18,Graveyard,Lost,0,2131
Arena 18,Graveyard,Won,0,1293
Arena 18,Guards,Lost,0,2682
Arena 18,Guards,Won,0,2666
Arena 18,Heal Spirit,Lost,0,734
Arena 18,Heal Spirit,Won,0,386
Arena 18,Hog Rider,Lost,0,7829
Arena 18,Hog Rider,Won,0,8860
Arena 18,Hunter,Lost,0,475
Arena 18,Hunter,Lost,1,97
Arena 18,Hunter,Won,0,458
Arena 18,Hunter,Won,1,100
Arena 18,Ice Golem,Lost,0,1693
Arena 18,Ice Golem,Won,0,1238
Arena 18,Ice Spirit,Lost,0,6272
Arena 18,Ice Spirit,Lost,1,64
Arena 18,Ice Spirit,Won,0,6227
Arena 18,Ice Spirit,Won,1,69
Arena 18,Ice Wizard,Lost,0,4020
Arena 18,Ice Wizard,Won,0,3153
Arena 18,Inferno Dragon,Lost,0,4045
Arena 18,Inferno Dragon,Lost,1,1112
Arena 18,Inferno Dragon,Won,0,3332
Arena 18,Inferno Dragon,Won,1,1236
Arena 18,Inferno Tower,Lost,0,2222
Arena 18,Inferno Tower,Won,0,2351
Arena 18,Knight,Lost,0,7463
Arena 18,Knight,Lost,1,1221
Arena 18,Knight,Won,0,8163
Arena 18,Knight,Won,1,1605
Arena 18,Lava Hound,Lost,0,466
Arena 18,Lava Hound,Won,0,281
Arena 18,Lightning,Lost,0,1997
Arena 18,Lightning,Won,0,1012
Arena 18,Little Prince,Lost,0,737
Arena 18,Little Prince,Won,0,933
Arena 18,Lumberjack,Lost,0,3671
Arena 18,Lumberjack,Lost,1,674
Arena 18,Lumberjack,Won,0,3104
Arena 18,Lumberjack,Won,1,795
Arena 18,Magic Archer,Lost,0,1944
Arena 18,Magic Archer,Won,0,1919
Arena 18,Mega Knight,Lost,0,9757
Arena 18,Mega Knight,Lost,1,2312
Arena 18,Mega Knight,Won,0,11178
Arena 18,Mega Knight,Won,1,2832
Arena 18,Mega Minion,Lost,0,1602
Arena 18,Mega Minion,Won,0,977
Arena 18,Mighty Miner,Lost,0,1566
Arena 18,Mighty Miner,Won,0,1718
Arena 18,Miner,Lost,0,1780
Arena 18,Miner,Won,0,1488
Arena 18,Mini P.E.K.K.A,Lost,0,9001
Arena 18,Mini P.E.K.K.A,Won,0,10334
Arena 18,Minion Horde,Lost,0,1738
Arena 18,Minion Horde,Won,0,1908
Arena 18,Minions,Lost,0,2859
Arena 18,Minions,Won,0,3197
Arena 18,Mirror,Lost,0,889
Arena 18,Mirror,Won,0,889
Arena 18,Monk,Lost,0,202
Arena 18,Monk,Won,0,201
Arena 18,Mortar,Lost,0,238
Arena 18,Mortar,Lost,1,76
Arena 18,Mortar,Won,0,243
Arena 18,Mortar,Won,1,107
Arena 18,Mother Witch,Lost,0,1597
Arena 18,Mother Witch,Won,0,1342
Arena 18,Musketeer,Lost,0,2629
Arena 18,Musketeer,Lost,1,186
Arena 18,Musketeer,Won,0,2470
Arena 18,Musketeer,Won,1,219
Arena 18,Night Witch,Lost,0,1068
Arena 18,Night Witch,Won,0,793
Arena 18,P.E.K.K.A,Lost,0,4096
Arena 18,P.E.K.K.A,Lost,1,655
Arena 18,P.E.K.K.A,Won,0,3336
Arena 18,P.E.K.K.A,Won,1,863
Arena 18,Phoenix,Lost,0,366
Arena 18,Phoenix,Won,0,174
Arena 18,Poison,Lost,0,2477
Arena 18,Poison,Won,0,1426
Arena 18,Prince,Lost,0,3620
Arena 18,Prince,Won,0,3829
Arena 18,Princess,Lost,0,4888
Arena 18,Princess,Won,0,5510
Arena 18,Rage,Lost,0,3958
Arena 18,Rage,Won,0,3133
Arena 18,Ram Rider,Lost,0,2409
Arena 18,Ram Rider,Won,0,2054
Arena 18,Rascals,Lost,0,162
Arena 18,Rascals,Won,0,175
Arena 18,Rocket,Lost,0,1293
Arena 18,Rocket,Won,0,1151
Arena 18,Royal Delivery,Lost,0,1318
Arena 18,Royal Delivery,Won,0,1391
Arena 18,Royal Ghost,Lost,0,4311
Arena 18,Royal Ghost,Lost,1,234
Arena 18,Royal Ghost,Won,0,3596
Arena 18,Royal Ghost,Won,1,306
Arena 18,Royal Giant,Lost,0,748
Arena 18,Royal Giant,Lost,1,291
Arena 18,Royal Giant,Won,0,650
Arena 18,Royal Giant,Won,1,306
Arena 18,Royal Hogs,Lost,0,1346
Arena 18,Royal Hogs,Won,0,1136
Arena 18,Royal Recruits,Lost,0,867
Arena 18,Royal Recruits,Lost,1,62
Arena 18,Royal Recruits,Won,0,580
Arena 18,Royal Recruits,Won,1,100
Arena 18,Rune Giant,Lost,0,28
Arena 18,Rune Giant,Won,0,20
Arena 18,Skeleton Army,Lost,0,9343
Arena 18,Skeleton Army,Lost,1,2221
Arena 18,Skeleton Army,Won,0,10634
Arena 18,Skeleton Army,Won,1,2789
Arena 18,Skeleton Barrel,Lost,0,1370
Arena 18,Skeleton Barrel,Lost,1,240
Arena 18,Skeleton Barrel,Won,0,1289
Arena 18,Skeleton Barrel,Won,1,286
Arena 18,Skeleton Dragons,Lost,0,415
Arena 18,Skeleton Dragons,Won,0,320
Arena 18,Skeleton King,Lost,0,3780
Arena 18,Skeleton King,Won,0,3751
Arena 18,Skeletons,Lost,0,5159
Arena 18,Skeletons,Lost,1,1153
Arena 18,Skeletons,Won,0,5089
Arena 18,Skeletons,Won,1,1224
Arena 18,Sparky,Lost,0,2010
Arena 18,Sparky,Won,0,1833
Arena 18,Spear Goblins,Lost,0,1318
Arena 18,Spear Goblins,Won,0,1178
Arena 18,Spirit Empress,Lost,0,460
Arena 18,Spirit Empress,Won,0,384
Arena 18,Suspicious Bush,Lost,0,258
Arena 18,Suspicious Bush,Won,0,259
Arena 18,Tesla,Lost,0,3493
Arena 18,Tesla,Lost,1,3860
Arena 18,Tesla,Won,0,3877
Arena 18,Tesla,Won,1,4420
Arena 18,The Log,Lost,0,15938
Arena 18,The Log,Won,0,18607
Arena 18,Three Musketeers,Lost,0,236
Arena 18,Three Musketeers,Won,0,119
Arena 18,Tombstone,Lost,0,2581
Arena 18,Tombstone,Won,0,1963
Arena 18,Tornado,Lost,0,3288
Arena 18,Tornado,Won,0,1608
Arena 18,Valkyrie,Lost,0,5612
Arena 18,Valkyrie,Lost,1,1696
Arena 18,Valkyrie,Won,0,6747
Arena 18,Valkyrie,Won,1,2098
Arena 18,Vines,Lost,0,2562
Arena 18,Vines,Won,0,2882
Arena 18,Void,Lost,0,154
Arena 18,Void,Won,0,136
Arena 18,Wall Breakers,Lost,0,2482
Arena 18,Wall Breakers,Lost,1,240
Arena 18,Wall Breakers,Won,0,2637
Arena 18,Wall Breakers,Won,1,284
Arena 18,Witch,Lost,0,7295
Arena 18,Witch,Lost,1,3198
Arena 18,Witch,Won,0,8647
Arena 18,Witch,Won,1,3907
Arena 18,Wizard,Lost,0,2738
Arena 18,Wizard,Lost,1,2798
Arena 18,Wizard,Won,0,3342
Arena 18,Wizard,Won,1,3041
Arena 18,X-Bow,Lost,0,493
Arena 18,X-Bow,Won,0,455
Arena 18,Zap,Lost,0,6820
Arena 18,Zap,Lost,1,34
Arena 18,Zap,Won,0,6385
Arena 18,Zap,Won,1,38
Arena 18,Zappies,Lost,0,694
Arena 18,Zappies,Won,0,548
Arena 19,Archer Queen,Lost,0,1119
Arena 19,Archer Queen,Won,0,1014
Arena 19,Archers,Lost,0,1457
Arena 19,Archers,Lost,1,3130
Arena 19,Archers,Won,0,1376
Arena 19,Archers,Won,1,3537
Arena 19,Arrows,Lost,0,10867
Arena 19,Arrows,Won,0,10235
Arena 19,Baby Dragon,Lost,0,4991
Arena 19,Baby Dragon,Lost,1,1132
Arena 19,Baby Dragon,Won,0,4238
Arena 19,Baby Dragon,Won,1,1260
Arena 19,Balloon,Lost,0,3257
Arena 19,Balloon,Won,0,2886
Arena 19,Bandit,Lost,0,2731
Arena 19,Bandit,Won,0,2457
Arena 19,Barbarian Barrel,Lost,0,4325
Arena 19,Barbarian Barrel,Won,0,2621
Arena 19,Barbarian Hut,Lost,0,66
Arena 19,Barbarian Hut,Won,0,41
Arena 19,Barbarians,Lost,0,481
Arena 19,Barbarians,Lost,1,2374
Arena 19,Barbarians,Won,0,473
Arena 19,Barbarians,Won,1,2540
Arena 19,Bats,Lost,0,5335
Arena 19,Bats,Lost,1,141
Arena 19,Bats,Won,0,5602
Arena 19,Bats,Won,1,171
Arena 19,Battle Healer,Lost,0,668
Arena 19,Battle Healer,Won,0,322
Arena 19,Battle Ram,Lost,0,1104
Arena 19,Battle Ram,Lost,1,237
Arena 19,Battle Ram,Won,0,983
Arena 19,Battle Ram,Won,1,282
Arena 19,Berserker,Lost,0,628
Arena 19,Berserker,Won,0,677
Arena 19,Bomb Tower,Lost,0,477
Arena 19,Bomb Tower,Won,0,490
Arena 19,Bomber,Lost,0,1454
Arena 19,Bomber,Lost,1,927
Arena 19,Bomber,Won,0,1350
Arena 19,Bomber,Won,1,716
Arena 19,Boss Bandit,Lost,0,3718
Arena 19,Boss Bandit,Won,0,4032
Arena 19,Bowler,Lost,0,1094
Arena 19,Bowler,Won,0,764
Arena 19,Cannon,Lost,0,5347
Arena 19,Cannon,Lost,1,418
Arena 19,Cannon,Won,0,5672
Arena 19,Cannon,Won,1,506
Arena 19,Cannon Cart,Lost,0,91
Arena 19,Cannon Cart,Won,0,131
Arena 19,Clone,Lost,0,1096
Arena 19,Clone,Won,0,861
Arena 19,Dark Prince,Lost,0,2146
Arena 19,Dark Prince,Won,0,1974
Arena 19,Dart Goblin,Lost,0,4644
Arena 19,Dart Goblin,Lost,1,1356
Arena 19,Dart Goblin,Won,0,5364
Arena 19,Dart Goblin,Won,1,1521
Arena 19,Earthquake,Lost,0,555
Arena 19,Earthquake,Won,0,473
Arena 19,Electro Dragon,Lost,0,1116
Arena 19,Electro Dragon,Lost,1,1009
Arena 19,Electro Dragon,Won,0,521
Arena 19,Electro Dragon,Won,1,1178
Arena 19,Electro Giant,Lost,0,919
Arena 19,Electro Giant,Won,0,568
Arena 19,Electro Spirit,Lost,0,1896
Arena 19,Electro Spirit,Won,0,1749
Arena 19,Electro Wizard,Lost,0,5796
Arena 19,Electro Wizard,Won,0,6058
Arena 19,Elite Barbarians,Lost,0,2929
Arena 19,Elite Barbarians,Won,0,2757
Arena 19,Elixir Collector,Lost,0,564
Arena 19,Elixir Collector,Won,0,308
Arena 19,Elixir Golem,Lost,0,1500
Arena 19,Elixir Golem,Won,0,1026
Arena 19,Executioner,Lost,0,1281
Arena 19,Executioner,Lost,1,1073
Arena 19,Executioner,Won,0,1269
Arena 19,Executioner,Won,1,1210
Arena 19,Fire Spirit,Lost,0,776
Arena 19,Fire Spirit,Won,0,681
Arena 19,Fireball,Lost,0,6286
Arena 19,Fireball,Won,0,6900
Arena 19,Firecracker,Lost,0,6064
Arena 19,Firecracker,Lost,1,1728
Arena 19,Firecracker,Won,0,6683
Arena 19,Firecracker,Won,1,2263
Arena 19,Fisherman,Lost,0,465
Arena 19,Fisherman,Won,0,389
Arena 19,Flying Machine,Lost,0,601
Arena 19,Flying Machine,Won,0,371
Arena 19,Freeze,Lost,0,1819
Arena 19,Freeze,Won,0,1525
Arena 19,Furnace,Lost,0,714
Arena 19,Furnace,Lost,1,313
Arena 19,Furnace,Won,0,706
Arena 19,Furnace,Won,1,377
Arena 19,Giant,Lost,0,1080
Arena 19,Giant,Won,0,695
Arena 19,Giant Skeleton,Lost,0,1300
Arena 19,Giant Skeleton,Won,0,1355
Arena 19,Giant Snowball,Lost,0,1945
Arena 19,Giant Snowball,Lost,1,344
Arena 19,Giant Snowball,Won,0,1484
Arena 19,Giant Snowball,Won,1,328
Arena 19,Goblin Barrel,Lost,0,9845
Arena 19,Goblin Barrel,Lost,1,690
Arena 19,Goblin Barrel,Won,0,11089
Arena 19,Goblin Barrel,Won,1,806
Arena 19,Goblin Cage,Lost,0,1258
Arena 19,Goblin Cage,Lost,1,107
Arena 19,Goblin Cage,Won,0,812
Arena 19,Goblin Cage,Won,1,113
Arena 19,Goblin Curse,Lost,0,1206
Arena 19,Goblin Curse,Won,0,831
Arena 19,Goblin Demolisher,Lost,0,81
Arena 19,Goblin Demolisher,Won,0,91
Arena 19,Goblin Drill,Lost,0,215
Arena 19,Goblin Drill,Lost,1,5
Arena 19,Goblin Drill,Won,0,194
Arena 19,Goblin Drill,Won,1,3
Arena 19,Goblin Gang,Lost,0,5670
Arena 19,Goblin Gang,Won,0,6263
Arena 19,Goblin Giant,Lost,0,1085
Arena 19,Goblin Giant,Lost,1,54
Arena 19,Goblin Giant,Won,0,591
Arena 19,Goblin Giant,Won,1,75
Arena 19,Goblin Hut,Lost,0,690
Arena 19,Goblin Hut,Won,0,621
Arena 19,Goblin Machine,Lost,0,780
Arena 19,Goblin Machine,Won,0,385
Arena 19,Goblins,Lost,0,318
Arena 19,Goblins,Won,0,405
Arena 19,Goblinstein,Lost,0,691
Arena 19,Goblinstein,Won,0,629
Arena 19,Golden Knight,Lost,0,3870
Arena 19,Golden Knight,Won,0,4309
Arena 19,Golem,Lost,0,1157
Arena 19,Golem,Won,0,920
Arena 19,Graveyard,Lost,0,2124
Arena 19,Graveyard,Won,0,1164
Arena 19,Guards,Lost,0,2884
Arena 19,Guards,Won,0,2756
Arena 19,Heal Spirit,Lost,0,702
Arena 19,Heal Spirit,Won,0,367
Arena 19,Hog Rider,Lost,0,8463
Arena 19,Hog Rider,Won,0,9602
Arena 19,Hunter,Lost,0,338
Arena 19,Hunter,Lost,1,167
Arena 19,Hunter,Won,0,380
Arena 19,Hunter,Won,1,174
Arena 19,Ice Golem,Lost,0,1417
Arena 19,Ice Golem,Won,0,1220
Arena 19,Ice Spirit,Lost,0,6218
Arena 19,Ice Spirit,Lost,1,126
Arena 19,Ice Spirit,Won,0,6454
Arena 19,Ice Spirit,Won,1,123
Arena 19,Ice Wizard,Lost,0,3782
Arena 19,Ice Wizard,Won,0,2924
Arena 19,Inferno Dragon,Lost,0,3836
Arena 19,Inferno Dragon,Lost,1,829
Arena 19,Inferno Dragon,Won,0,3215
Arena 19,Inferno Dragon,Won,1,885
Arena 19,Inferno Tower,Lost,0,2452
Arena 19,Inferno Tower,Won,0,2677
Arena 19,Knight,Lost,0,7596
Arena 19,Knight,Lost,1,1713
Arena 19,Knight,Won,0,8194
Arena 19,Knight,Won,1,2121
Arena 19,Lava Hound,Lost,0,528
Arena 19,Lava Hound,Won,0,293
Arena 19,Lightning,Lost,0,1568
Arena 19,Lightning,Won,0,886
Arena 19,Little Prince,Lost,0,1175
Arena 19,Little Prince,Won,0,1271
Arena 19,Lumberjack,Lost,0,3180
Arena 19,Lumberjack,Lost,1,879
Arena 19,Lumberjack,Won,0,2678
Arena 19,Lumberjack,Won,1,1024
Arena 19,Magic Archer,Lost,0,2068
Arena 19,Magic Archer,Won,0,2076
Arena 19,Mega Knight,Lost,0,9263
Arena 19,Mega Knight,Lost,1,3322
Arena 19,Mega Knight,Won,0,10244
Arena 19,Mega Knight,Won,1,4040
Arena 19,Mega Minion,Lost,0,1513
Arena 19,Mega Minion,Won,0,952
Arena 19,Mighty Miner,Lost,0,1761
Arena 19,Mighty Miner,Won,0,1910
Arena 19,Miner,Lost,0,1946
Arena 19,Miner,Won,0,1684
Arena 19,Mini P.E.K.K.A,Lost,0,9432
Arena 19,Mini P.E.K.K.A,Won,0,10601
Arena 19,Minion Horde,Lost,0,1790
Arena 19,Minion Horde,Won,0,1888
Arena 19,Minions,Lost,0,3200
Arena 19,Minions,Won,0,3414
Arena 19,Mirror,Lost,0,904
Arena 19,Mirror,Won,0,933
Arena 19,Monk,Lost,0,280
Arena 19,Monk,Won,0,310
Arena 19,Mortar,Lost,0,228
Arena 19,Mortar,Lost,1,185
Arena 19,Mortar,Won,0,225
Arena 19,Mortar,Won,1,229
Arena 19,Mother Witch,Lost,0,1259
Arena 19,Mother Witch,Won,0,1007
Arena 19,Musketeer,Lost,0,2211
Arena 19,Musketeer,Lost,1,150
Arena 19,Musketeer,Won,0,2337
Arena 19,Musketeer,Won,1,192
Arena 19,Night Witch,Lost,0,914
Arena 19,Night Witch,Won,0,577
Arena 19,P.E.K.K.A,Lost,0,4011
Arena 19,P.E.K.K.A,Lost,1,813
Arena 19,P.E.K.K.A,Won,0,3544
Arena 19,P.E.K.K.A,Won,1,923
Arena 19,Phoenix,Lost,0,434
Arena 19,Phoenix,Won,0,176
Arena 19,Poison,Lost,0,2181
Arena 19,Poison,Won,0,1402
Arena 19,Prince,Lost,0,3504
Arena 19,Prince,Won,0,3506
Arena 19,Princess,Lost,0,5072
Arena 19,Princess,Won,0,5583
Arena 19,Rage,Lost,0,4026
Arena 19,Rage,Won,0,3301
Arena 19,Ram Rider,Lost,0,2024
Arena 19,Ram Rider,Won,0,1862
Arena 19,Rascals,Lost,0,242
Arena 19,Rascals,Won,0,247
Arena 19,Rocket,Lost,0,1465
Arena 19,Rocket,Won,0,1426
Arena 19,Royal Delivery,Lost,0,1340
Arena 19,Royal Delivery,Won,0,1408
Arena 19,Royal Ghost,Lost,0,3475
Arena 19,Royal Ghost,Lost,1,193
Arena 19,Royal Ghost,Won,0,3308
Arena 19,Royal Ghost,Won,1,243
Arena 19,Royal Giant,Lost,0,855
Arena 19,Royal Giant,Lost,1,425
Arena 19,Royal Giant,Won,0,760
Arena 19,Royal Giant,Won,1,454
Arena 19,Royal Hogs,Lost,0,1131
Arena 19,Royal Hogs,Won,0,891
Arena 19,Royal Recruits,Lost,0,752
Arena 19,Royal Recruits,Lost,1,143
Arena 19,Royal Recruits,Won,0,474
Arena 19,Royal Recruits,Won,1,168
Arena 19,Rune Giant,Lost,0,108
Arena 19,Rune Giant,Won,0,66
Arena 19,Skeleton Army,Lost,0,9182
Arena 19,Skeleton Army,Lost,1,2325
Arena 19,Skeleton Army,Won,0,9933
Arena 19,Skeleton Army,Won,1,2711
Arena 19,Skeleton Barrel,Lost,0,1734
Arena 19,Skeleton Barrel,Lost,1,406
Arena 19,Skeleton Barrel,Won,0,1639
Arena 19,Skeleton Barrel,Won,1,469
Arena 19,Skeleton Dragons,Lost,0,586
Arena 19,Skeleton Dragons,Won,0,385
Arena 19,Skeleton King,Lost,0,3293
Arena 19,Skeleton King,Won,0,3243
Arena 19,Skeletons,Lost,0,5246
Arena 19,Skeletons,Lost,1,1153
Arena 19,Skeletons,Won,0,5329
Arena 19,Skeletons,Won,1,1271
Arena 19,Sparky,Lost,0,1981
Arena 19,Sparky,Won,0,1746
Arena 19,Spear Goblins,Lost,0,1296
Arena 19,Spear Goblins,Won,0,1159
Arena 19,Spirit Empress,Lost,0,299
Arena 19,Spirit Empress,Won,0,243
Arena 19,Suspicious Bush,Lost,0,350
Arena 19,Suspicious Bush,Won,0,316
Arena 19,Tesla,Lost,0,4005
Arena 19,Tesla,Lost,1,4390
Arena 19,Tesla,Won,0,4505
Arena 19,Tesla,Won,1,4883
Arena 19,The Log,Lost,0,17213
Arena 19,The Log,Won,0,19667
Arena 19,Three Musketeers,Lost,0,224
Arena 19,Three Musketeers,Won,0,114
Arena 19,Tombstone,Lost,0,1985
Arena 19,Tombstone,Won,0,1563
Arena 19,Tornado,Lost,0,3180
Arena 19,Tornado,Won,0,1558
Arena 19,Valkyrie,Lost,0,6284
Arena 19,Valkyrie,Lost,1,2378
Arena 19,Valkyrie,Won,0,7088
Arena 19,Valkyrie,Won,1,2954
Arena 19,Vines,Lost,0,2702
Arena 19,Vines,Won,0,2876
Arena 19,Void,Lost,0,98
Arena 19,Void,Won,0,101
Arena 19,Wall Breakers,Lost,0,2698
Arena 19,Wall Breakers,Lost,1,277
Arena 19,Wall Breakers,Won,0,2632
Arena 19,Wall Breakers,Won,1,306
Arena 19,Witch,Lost,0,7490
Arena 19,Witch,Lost,1,3537
Arena 19,Witch,Won,0,8334
Arena 19,Witch,Won,1,4230
Arena 19,Wizard,Lost,0,2982
Arena 19,Wizard,Lost,1,3015
Arena 19,Wizard,Won,0,3612
Arena 19,Wizard,Won,1,3246
Arena 19,X-Bow,Lost,0,575
Arena 19,X-Bow,Won,0,530
Arena 19,Zap,Lost,0,7055
Arena 19,Zap,Lost,1,26
Arena 19,Zap,Won,0,6707
Arena 19,Zap,Won,1,65
Arena 19,Zappies,Lost,0,536
Arena 19,Zappies,Won,0,365
Arena 20,Archer Queen,Lost,0,970
Arena 20,Archer Queen,Won,0,826
Arena 20,Archers,Lost,0,1074
Arena 20,Archers,Lost,1,2457
Arena 20,Archers,Won,0,1192
Arena 20,Archers,Won,1,2818
Arena 20,Arrows,Lost,0,9822
Arena 20,Arrows,Won,0,9147
Arena 20,Baby Dragon,Lost,0,3867
Arena 20,Baby Dragon,Lost,1,772
Arena 20,Baby Dragon,Won,0,3305
Arena 20,Baby Dragon,Won,1,883
Arena 20,Balloon,Lost,0,2834
Arena 20,Balloon,Won,0,2684
Arena 20,Bandit,Lost,0,2506
Arena 20,Bandit,Won,0,2215
Arena 20,Barbarian Barrel,Lost,0,4003
Arena 20,Barbarian Barrel,Won,0,2535
Arena 20,Barbarian Hut,Lost,0,34
Arena 20,Barbarian Hut,Won,0,25
Arena 20,Barbarians,Lost,0,335
Arena 20,Barbarians,Lost,1,1799
Arena 20,Barbarians,Won,0,355
Arena 20,Barbarians,Won,1,1868
Arena 20,Bats,Lost,0,4672
Arena 20,Bats,Lost,1,223
Arena 20,Bats,Won,0,4883
Arena 20,Bats,Won,1,291
Arena 20,Battle Healer,Lost,0,731
Arena 20,Battle Healer,Won,0,370
Arena 20,Battle Ram,Lost,0,794
Arena 20,Battle Ram,Lost,1,610
Arena 20,Battle Ram,Won,0,753
Arena 20,Battle Ram,Won,1,520
Arena 20,Berserker,Lost,0,671
Arena 20,Berserker,Won,0,578
Arena 20,Bomb Tower,Lost,0,302
Arena 20,Bomb Tower,Won,0,325
Arena 20,Bomber,Lost,0,909
Arena 20,Bomber,Lost,1,1223
Arena 20,Bomber,Won,0,1025
Arena 20,Bomber,Won,1,731
Arena 20,Boss Bandit,Lost,0,2858
Arena 20,Boss Bandit,Won,0,2951
Arena 20,Bowler,Lost,0,937
Arena 20,Bowler,Won,0,729
Arena 20,Cannon,Lost,0,4591
Arena 20,Cannon,Lost,1,653
Arena 20,Cannon,Won,0,4664
Arena 20,Cannon,Won,1,653
Arena 20,Cannon Cart,Lost,0,92
Arena 20,Cannon Cart,Won,0,99
Arena 20,Clone,Lost,0,1065
Arena 20,Clone,Won,0,836
Arena 20,Dark Prince,Lost,0,1871
Arena 20,Dark Prince,Won,0,1784
Arena 20,Dart Goblin,Lost,0,4256
Arena 20,Dart Goblin,Lost,1,1522
Arena 20,Dart Goblin,Won,0,4709
Arena 20,Dart Goblin,Won,1,1692
Arena 20,Earthquake,Lost,0,690
Arena 20,Earthquake,Won,0,700
Arena 20,Electro Dragon,Lost,0,919
Arena 20,Electro Dragon,Lost,1,791
Arena 20,Electro Dragon,Won,0,468
Arena 20,Electro Dragon,Won,1,771
Arena 20,Electro Giant,Lost,0,771
Arena 20,Electro Giant,Won,0,605
Arena 20,Electro Spirit,Lost,0,1732
Arena 20,Electro Spirit,Won,0,1704
Arena 20,Electro Wizard,Lost,0,5260
Arena 20,Electro Wizard,Won,0,5673
Arena 20,Elite Barbarians,Lost,0,2828
Arena 20,Elite Barbarians,Won,0,2906
Arena 20,Elixir Collector,Lost,0,472
Arena 20,Elixir Collector,Won,0,274
Arena 20,Elixir Golem,Lost,0,1345
Arena 20,Elixir Golem,Won,0,910
Arena 20,Executioner,Lost,0,963
Arena 20,Executioner,Lost,1,1004
Arena 20,Executioner,Won,0,1148
Arena 20,Executioner,Won,1,928
Arena 20,Fire Spirit,Lost,0,726
Arena 20,Fire Spirit,Won,0,716
Arena 20,Fireball,Lost,0,6587
Arena 20,Fireball,Won,0,7053
Arena 20,Firecracker,Lost,0,5549
Arena 20,Firecracker,Lost,1,2948
Arena 20,Firecracker,Won,0,6187
Arena 20,Firecracker,Won,1,3491
Arena 20,Fisherman,Lost,0,529
Arena 20,Fisherman,Won,0,528
Arena 20,Flying Machine,Lost,0,569
Arena 20,Flying Machine,Won,0,363
Arena 20,Freeze,Lost,0,1490
Arena 20,Freeze,Won,0,1340
Arena 20,Furnace,Lost,0,524
Arena 20,Furnace,Lost,1,371
Arena 20,Furnace,Won,0,550
Arena 20,Furnace,Won,1,401
Arena 20,Giant,Lost,0,1003
Arena 20,Giant,Won,0,669
Arena 20,Giant Skeleton,Lost,0,1102
Arena 20,Giant Skeleton,Won,0,1079
Arena 20,Giant Snowball,Lost,0,1525
Arena 20,Giant Snowball,Lost,1,651
Arena 20,Giant Snowball,Won,0,1340
Arena 20,Giant Snowball,Won,1,471
Arena 20,Goblin Barrel,Lost,0,8372
Arena 20,Goblin Barrel,Lost,1,720
Arena 20,Goblin Barrel,Won,0,9255
Arena 20,Goblin Barrel,Won,1,842
Arena 20,Goblin Cage,Lost,0,1096
Arena 20,Goblin Cage,Lost,1,124
Arena 20,Goblin Cage,Won,0,819
Arena 20,Goblin Cage,Won,1,124
Arena 20,Goblin Curse,Lost,0,823
Arena 20,Goblin Curse,Won,0,540
Arena 20,Goblin Demolisher,Lost,0,32
Arena 20,Goblin Demolisher,Won,0,35
Arena 20,Goblin Drill,Lost,0,199
Arena 20,Goblin Drill,Lost,1,7
Arena 20,Goblin Drill,Won,0,151
Arena 20,Goblin Drill,Won,1,7
Arena 20,Goblin Gang,Lost,0,5477
Arena 20,Goblin Gang,Won,0,6084
Arena 20,Goblin Giant,Lost,0,886
Arena 20,Goblin Giant,Lost,1,101
Arena 20,Goblin Giant,Won,0,495
Arena 20,Goblin Giant,Won,1,92
Arena 20,Goblin Hut,Lost,0,509
Arena 20,Goblin Hut,Won,0,478
Arena 20,Goblin Machine,Lost,0,641
Arena 20,Goblin Machine,Won,0,309
Arena 20,Goblins,Lost,0,309
Arena 20,Goblins,Won,0,310
Arena 20,Goblinstein,Lost,0,465
Arena 20,Goblinstein,Won,0,421
Arena 20,Golden Knight,Lost,0,2808
Arena 20,Golden Knight,Won,0,3054
Arena 20,Golem,Lost,0,1206
Arena 20,Golem,Won,0,848
Arena 20,Graveyard,Lost,0,1839
Arena 20,Graveyard,Won,0,1239
Arena 20,Guards,Lost,0,2462
Arena 20,Guards,Won,0,2219
Arena 20,Heal Spirit,Lost,0,601
Arena 20,Heal Spirit,Won,0,362
Arena 20,Hog Rider,Lost,0,8308
Arena 20,Hog Rider,Won,0,9251
Arena 20,Hunter,Lost,0,331
Arena 20,Hunter,Lost,1,195
Arena 20,Hunter,Won,0,362
Arena 20,Hunter,Won,1,203
Arena 20,Ice Golem,Lost,0,1354
Arena 20,Ice Golem,Won,0,1071
Arena 20,Ice Spirit,Lost,0,6398
Arena 20,Ice Spirit,Lost,1,87
Arena 20,Ice Spirit,Won,0,6419
Arena 20,Ice Spirit,Won,1,133
Arena 20,Ice Wizard,Lost,0,2961
Arena 20,Ice Wizard,Won,0,2293
Arena 20,Inferno Dragon,Lost,0,3423
Arena 20,Inferno Dragon,Lost,1,670
Arena 20,Inferno Dragon,Won,0,2790
Arena 20,Inferno Dragon,Won,1,681
Arena 20,Inferno Tower,Lost,0,2375
Arena 20,Inferno Tower,Won,0,2603
Arena 20,Knight,Lost,0,6210
Arena 20,Knight,Lost,1,2379
Arena 20,Knight,Won,0,6970
Arena 20,Knight,Won,1,2422
Arena 20,Lava Hound,Lost,0,576
Arena 20,Lava Hound,Won,0,249
Arena 20,Lightning,Lost,0,1657
Arena 20,Lightning,Won,0,823
